PPI,score,label
8ubi-model-8_A_ZY_neg,1.967139482498169,0
9lqu-model-46_A_Z_neg,1.9532320499420166,0
9lly-model-3_AB_Z_neg,1.6608221530914307,0
9psp-model-35_AB_Z_neg,1.9750406742095947,0
9k6j-model-68_AB_Z_neg,1.9071743488311768,0
9msc-model-54_AB_Z_neg,0.3151123523712158,0
9ve0-model-82_AB_Z_neg,1.90781831741333,0
9n7v-model-19_AB_ZY_neg,1.9661784172058105,0
21du-model-30_A_ZY_neg,1.9060375690460205,0
9y0e-model-76_AB_Z_neg,1.925117015838623,0
9loe-model-53_AB_Z_neg,1.9420937299728394,0
9uy9-model-179_AB_Z_neg,1.7672770023345947,0
9o8r-model-76_AB_ZY_neg,1.930769443511963,0
9mnq-model-4_AB_Z_neg,1.968040943145752,0
9j4c-model-89_AB_Z_neg,1.923249363899231,0
9n7s-model-90_AB_ZYX_neg,1.9076263904571533,0
9oi2-model-38_AB_ZY_neg,1.864891529083252,0
9vnp-model-63_AB_Z_neg,1.9695786237716675,0
9th6-model-33_A_Z_neg,1.9458087682724,0
9vz8-model-11_AB_ZYX_neg,1.7102667093276978,0
9o8m-model-97_AB_Z_neg,1.8899985551834106,0
9mns-model-26_AB_Z_neg,1.9466636180877686,0
9e6j-model-14_AB_Z_neg,1.7762737274169922,0
9obn-model-98_A_Z_neg,0.13976407051086426,0
9hum-model-94_A_ZY_neg,1.9565589427947998,0
9ncd-model-2_AB_Z_pos,-1.6734451055526733,1
9oup-model-24_AB_Z_neg,1.886786937713623,0
9ncd-model-24_AB_Z_neg,1.9548654556274414,0
9lp0-model-28_AB_Z_neg,1.5600311756134033,0
9n38-model-29_AB_Z_neg,1.8283919095993042,0
9l8z-model-7_AB_Z_neg,1.4239201545715332,0
9e6j-model-78_AB_Z_neg,1.9420299530029297,0
9rxi-model-98_A_Z_neg,0.5579842329025269,0
9lme-model-26_A_Z_neg,1.8431544303894043,0
9dzg-model-76_AB_ZY_neg,1.1138207912445068,0
10gh-model-29_AB_Z_neg,1.9676644802093506,0
9eb9-model-21_A_Z_neg,1.9682762622833252,0
9n38-model-86_AB_Z_neg,1.9641218185424805,0
9dzj-model-94_AB_Z_neg,1.95984947681427,0
9loy-model-63_AB_Z_neg,1.4711873531341553,0
9rn6-model-13_A_Z_neg,1.9631731510162354,0
9i5n-model-91_AB_Z_neg,1.3673696517944336,0
9eba-model-18_A_Z_neg,1.9556454420089722,0
9psp-model-89_AB_Z_neg,1.9386039972305298,0
9msc-model-68_AB_Z_neg,-0.05202341079711914,0
9lsz-model-73_AB_Z_neg,1.9502500295639038,0
9ldx-model-17_A_ZY_neg,1.9642953872680664,0
9d74-model-72_AB_Z_neg,-0.12028336524963379,0
9oi2-model-17_AB_ZY_neg,1.9600110054016113,0
9dz4-model-98_AB_Z_neg,1.9715598821640015,0
9rxi-model-68_A_Z_neg,1.9685012102127075,0
9o8r-model-13_AB_ZY_neg,1.2427737712860107,0
9lm6-model-83_A_Z_neg,0.8118130564689636,0
9lly-model-84_AB_Z_neg,0.785301923751831,0
9i5n-model-28_AB_Z_neg,1.9616022109985352,0
9o8r-model-1_AB_ZY_pos,-1.3646342754364014,1
9obn-model-26_A_Z_neg,1.9415112733840942,0
9o8r-model-83_AB_ZY_neg,1.963321566581726,0
9psn-model-37_AB_Z_neg,0.644646406173706,0
9con-model-51_A_Z_neg,1.9534199237823486,0
9msc-model-99_AB_Z_neg,1.9534417390823364,0
9lp0-model-27_AB_Z_neg,1.7151024341583252,0
9o8m-model-2_AB_Z_neg,1.9709595441818237,0
9ldx-model-84_A_ZY_neg,1.963533639907837,0
9wey-model-87_A_ZY_neg,1.9626832008361816,0
9log-model-13_AB_Z_neg,1.9674267768859863,0
9hum-model-74_A_ZY_neg,1.958361029624939,0
9n7v-model-72_AB_ZY_neg,1.9691433906555176,0
9psp-model-49_AB_Z_neg,1.9768515825271606,0
9vjj-model-18_AB_Z_neg,-0.10138249397277832,0
9msc-model-79_AB_Z_neg,1.9644010066986084,0
9loz-model-61_AB_Z_neg,1.9300271272659302,0
9i5n-model-5_AB_Z_neg,1.9636270999908447,0
9rn6-model-100_A_Z_neg,0.05761313438415527,0
9cty-model-2_A_Z_neg,1.9455466270446777,0
9n7s-model-35_AB_ZYX_neg,1.9804540872573853,0
9n8i-model-76_AB_Z_neg,1.9597351551055908,0
9lp0-model-83_AB_Z_neg,1.8272746801376343,0
9o3d-model-16_AB_Z_neg,1.9734231233596802,0
9l9y_pos,0.11382639408111572,1
9oup-model-41_AB_Z_neg,-0.027799010276794434,0
9lbw-model-95_AB_ZY_neg,-0.8630050420761108,0
8u9s-model-2_A_ZY_neg,1.8552802801132202,0
9ugo-model-98_AB_Z_neg,1.9173566102981567,0
9n8f-model-34_AB_ZY_neg,-1.3630132675170898,0
9uaq-model-3_A_ZY_neg,1.8851399421691895,0
9log-model-61_AB_Z_neg,1.9704910516738892,0
9ua5-model-9_AB_Z_neg,-0.12450098991394043,0
9gvn-model-22_AB_Z_neg,1.9668513536453247,0
9d73-model-91_AB_Z_neg,1.9636307954788208,0
9jno-model-46_AB_Z_neg,-0.14522695541381836,0
9eb9-model-100_A_Z_neg,1.6767959594726562,0
9o3d-model-5_AB_Z_neg,1.96222722530365,0
9y0e-model-72_AB_Z_neg,1.8951364755630493,0
9y0a-model-50_AB_Z_neg,1.2524243593215942,0
9ucl-model-67_A_ZY_neg,1.961390495300293,0
9d74-model-10_AB_Z_neg,1.9751189947128296,0
9y0e-model-10_AB_Z_neg,1.9702932834625244,0
9k6j-model-19_AB_Z_neg,-0.40570247173309326,0
9o8s-model-42_AB_ZY_neg,1.7491710186004639,0
9v0x-model-4_A_ZY_neg,1.9726840257644653,0
9dz4-model-96_AB_Z_neg,1.9452019929885864,0
9ua5-model-39_AB_Z_neg,1.8854763507843018,0
9loy-model-2_AB_Z_neg,0.5794986486434937,0
9rxi-model-9_A_Z_neg,1.3672560453414917,0
9dzj-model-13_AB_Z_neg,1.9694874286651611,0
9n7s-model-97_AB_ZYX_neg,1.1092910766601562,0
9rn6-model-88_A_Z_neg,1.2886462211608887,0
9dzk-model-94_AB_ZY_neg,-0.05379354953765869,0
22ps-model-46_AB_Z_neg,1.285712718963623,0
8ubk-model-51_A_ZYX_neg,1.9385948181152344,0
9dz4-model-14_AB_Z_neg,1.782384991645813,0
9ua5-model-67_AB_Z_neg,0.03825736045837402,0
9rn6-model-85_A_Z_neg,0.9881106019020081,0
9l9o-model-70_AB_Z_neg,1.9547374248504639,0
9lp0-model-85_AB_Z_neg,1.9618937969207764,0
8ubi-model-45_A_ZY_neg,1.9591176509857178,0
9vz8-model-25_AB_ZYX_neg,1.9461255073547363,0
9e6j-model-35_AB_Z_neg,1.93439781665802,0
9e6j-model-53_AB_Z_neg,1.9663807153701782,0
9o8q-model-36_AB_ZY_neg,0.7528757452964783,0
9j87-model-31_A_ZY_neg,1.9503432512283325,0
8ubk-model-59_A_ZYX_neg,1.9634793996810913,0
9gvn-model-87_AB_Z_neg,1.9645010232925415,0
9n8n-model-91_AB_Z_neg,1.9498395919799805,0
9mnt-model-11_AB_Z_neg,1.964182734489441,0
9ldx-model-27_A_ZY_neg,1.9336210489273071,0
9o8t-model-96_AB_ZY_neg,1.1767059564590454,0
9fte-model-93_A_Z_neg,1.9532654285430908,0
9psn-model-2_AB_Z_neg,1.9568589925765991,0
9dzh-model-99_AB_Z_neg,1.8398065567016602,0
9l8z-model-21_AB_Z_neg,1.9747174978256226,0
9dzj-model-54_AB_Z_neg,0.532029390335083,0
9gvn-model-91_AB_Z_neg,1.9630197286605835,0
9vz8-model-20_AB_ZYX_neg,1.9607280492782593,0
9l1l-model-41_AB_ZY_neg,1.9490128755569458,0
9n38-model-97_AB_Z_neg,1.9735522270202637,0
9n7q-model-4_AB_ZY_neg,1.9480010271072388,0
9vdy-model-70_AB_Z_neg,1.9605821371078491,0
9qtn-model-72_A_Z_neg,1.9001719951629639,0
9lqu-model-5_A_Z_neg,1.9402259588241577,0
9k6j-model-6_AB_Z_neg,1.9470369815826416,0
9jno-model-58_AB_Z_neg,1.9379401206970215,0
9eba-model-93_A_Z_neg,1.9617434740066528,0
9ldx-model-8_A_ZY_neg,1.956063985824585,0
9cty-model-74_A_Z_neg,1.955254077911377,0
9o8s-model-95_AB_ZY_neg,1.9588043689727783,0
9l8z-model-74_AB_Z_neg,1.9014652967453003,0
9lh2-model-29_A_Z_neg,1.946700930595398,0
9n7v-model-49_AB_ZY_neg,1.9547706842422485,0
9mpz-model-72_AB_ZYX_neg,1.9717868566513062,0
9lh2-model-21_A_Z_neg,1.9740263223648071,0
9psp-model-14_AB_Z_neg,1.969222068786621,0
9mns-model-24_AB_Z_neg,1.9699056148529053,0
9con-model-87_A_Z_neg,1.9507960081100464,0
9j4c-model-91_AB_Z_neg,1.7803369760513306,0
9l1l-model-46_AB_ZY_neg,1.922875165939331,0
9o8r-model-64_AB_ZY_neg,1.7801878452301025,0
9log-model-43_AB_Z_neg,1.9685485363006592,0
9loe-model-76_AB_Z_neg,1.97198486328125,0
9o3d-model-99_AB_Z_neg,1.9420801401138306,0
8ubl-model-25_A_ZYX_neg,1.9668124914169312,0
9dzh-model-30_AB_Z_neg,1.9642038345336914,0
9dzf-model-69_AB_ZY_neg,1.966617465019226,0
9rxi-model-43_A_Z_neg,1.957108974456787,0
8ubk-model-71_A_ZYX_neg,1.97304105758667,0
9psn-model-70_AB_Z_neg,1.9519377946853638,0
21du-model-72_A_ZY_neg,1.6896207332611084,0
9zwe-model-49_AB_Z_neg,1.6239895820617676,0
9con-model-79_A_Z_neg,1.97140634059906,0
9hum-model-69_A_ZY_neg,1.4336735010147095,0
9loy-model-34_AB_Z_neg,1.8745936155319214,0
10gh-model-39_AB_Z_neg,1.9392008781433105,0
9e6j-model-82_AB_Z_neg,1.9723659753799438,0
8ubl-model-48_A_ZYX_neg,1.951961636543274,0
9j4c-model-47_AB_Z_neg,1.2398297786712646,0
9dzg-model-85_AB_ZY_neg,1.8537739515304565,0
9oup-model-19_AB_Z_neg,1.478696584701538,0
9lof-model-94_AB_Z_neg,1.3146765232086182,0
9d72-model-87_AB_ZY_neg,1.973906397819519,0
9ubr-model-94_A_ZY_neg,1.9647252559661865,0
9eba-model-58_A_Z_neg,1.9614641666412354,0
9fte-model-39_A_Z_neg,1.9650412797927856,0
9psp-model-3_AB_Z_neg,1.9722719192504883,0
10gh-model-40_AB_Z_neg,1.961490273475647,0
9loy-model-17_AB_Z_neg,1.9553862810134888,0
9lqx-model-72_A_Z_neg,1.9634476900100708,0
22ps-model-91_AB_Z_neg,1.670691728591919,0
9eb9-model-11_A_Z_neg,-0.23937129974365234,0
9vnp-model-10_AB_Z_neg,1.932418704032898,0
9psn-model-61_AB_Z_neg,1.9743373394012451,0
9dzj-model-25_AB_Z_neg,0.4861598014831543,0
9mnt-model-6_AB_Z_neg,1.9576261043548584,0
9j4c-model-49_AB_Z_neg,1.8643559217453003,0
9vdy-model-52_AB_Z_neg,1.9596196413040161,0
9lm5-model-72_A_Z_neg,1.4866557121276855,0
9v1h-model-40_A_ZYX_neg,1.6092069149017334,0
9ck4-model-92_AB_Z_neg,0.013679981231689453,0
9y0a-model-71_AB_Z_neg,1.972618579864502,0
9dzf-model-57_AB_ZY_neg,1.9514328241348267,0
9mnu-model-23_AB_Z_neg,1.9749293327331543,0
9n7v-model-37_AB_ZY_neg,1.969480276107788,0
9oup-model-57_AB_Z_neg,1.5767126083374023,0
9gei-model-62_A_Z_neg,1.902856469154358,0
9eba-model-79_A_Z_neg,1.9413068294525146,0
9vjj-model-54_AB_Z_neg,1.9672799110412598,0
8ubj-model-98_A_ZY_neg,1.9641400575637817,0
9o8t-model-49_AB_ZY_neg,1.9691780805587769,0
9cty-model-19_A_Z_neg,1.9691100120544434,0
9n38-model-75_AB_Z_neg,1.932908535003662,0
8u9s-model-28_A_ZY_neg,1.9185981750488281,0
9y0e-model-89_AB_Z_neg,1.8659335374832153,0
10gh-model-46_AB_Z_neg,1.9645642042160034,0
9gvn-model-60_AB_Z_neg,1.9646048545837402,0
9d72-model-44_AB_ZY_neg,1.9459632635116577,0
9ldx-model-54_A_ZY_neg,1.9512553215026855,0
9n7t-model-12_AB_ZY_neg,0.5851854085922241,0
9dzh-model-78_AB_Z_neg,0.2915060520172119,0
9vnp-model-47_AB_Z_neg,1.9556574821472168,0
9lsz-model-13_AB_Z_neg,1.9546513557434082,0
9oup-model-87_AB_Z_neg,1.9352089166641235,0
9y0a-model-60_AB_Z_neg,1.3050414323806763,0
9n7t-model-4_AB_ZY_pos,-1.484549880027771,1
9lr2-model-90_A_ZY_neg,1.9530541896820068,0
9d72-model-56_AB_ZY_neg,1.934488296508789,0
9lqw-model-36_A_Z_neg,1.9640663862228394,0
9i5n-model-22_AB_Z_neg,1.9520316123962402,0
9ve0-model-8_AB_Z_neg,1.6400893926620483,0
9ldx-model-18_A_ZY_neg,1.9690442085266113,0
9oi3-model-48_AB_ZY_neg,1.9374773502349854,0
9dzk-model-52_AB_ZY_neg,0.001598358154296875,0
8ubj-model-10_A_ZY_neg,1.9377509355545044,0
9wey-model-76_A_ZY_neg,1.9675569534301758,0
9j4c-model-53_AB_Z_neg,1.8365603685379028,0
9o8s-model-7_AB_ZY_neg,1.9747532606124878,0
22ps-model-44_AB_Z_neg,1.9548698663711548,0
9xsx-model-95_AB_Z_neg,1.9585903882980347,0
9qrv-model-49_AB_Z_neg,1.2684028148651123,0
9lsz-model-28_AB_Z_neg,1.963526725769043,0
9ugo-model-75_AB_Z_neg,1.9620846509933472,0
9loz-model-88_AB_Z_neg,1.9558868408203125,0
9lm5-model-31_A_Z_neg,1.9100029468536377,0
9lof-model-37_AB_Z_neg,1.9717202186584473,0
9xsx-model-28_AB_Z_neg,0.698302149772644,0
9y0a-model-82_AB_Z_neg,1.958997130393982,0
9loy-model-99_AB_Z_neg,1.5639957189559937,0
9lbw-model-72_AB_ZY_neg,1.9008592367172241,0
9ubr-model-32_A_ZY_neg,1.967806339263916,0
9o3d-model-81_AB_Z_neg,1.971543550491333,0
9ua5-model-51_AB_Z_neg,1.9764610528945923,0
9xqc-model-34_A_ZY_neg,1.9703313112258911,0
9l8z-model-89_AB_Z_neg,1.932421088218689,0
9uv4-model-69_AB_Z_neg,1.956027865409851,0
9qrv-model-25_AB_Z_neg,-0.12821424007415771,0
9qrv-model-65_AB_Z_neg,1.9218302965164185,0
9yc5-model-17_AB_Z_neg,1.1837513446807861,0
9mnt-model-43_AB_Z_neg,1.9624965190887451,0
9xou-model-17_A_ZY_neg,1.9735691547393799,0
21du-model-48_A_ZY_neg,1.9145021438598633,0
9xth-model-33_AB_Z_neg,1.9571560621261597,0
9n7v-model-34_AB_ZY_neg,1.966567039489746,0
9dzh-model-92_AB_Z_neg,1.9280498027801514,0
9zz6-model-82_A_ZYXW_neg,1.3303228616714478,0
9xsx-model-50_AB_Z_neg,1.9625123739242554,0
8ubl-model-91_A_ZYX_neg,1.9538453817367554,0
9uv4-model-68_AB_Z_neg,1.9501640796661377,0
9y0a-model-20_AB_Z_neg,1.9642634391784668,0
9ucl-model-28_A_ZY_neg,-0.2421703338623047,0
9vjj-model-67_AB_Z_neg,1.9813774824142456,0
9gjg-model-91_A_Z_neg,1.8130197525024414,0
9mnu-model-46_AB_Z_neg,1.9468393325805664,0
9j4c-model-11_AB_Z_neg,1.9555637836456299,0
9mnt-model-8_AB_Z_neg,1.9621365070343018,0
9ivj-model-89_AB_ZY_neg,1.062127709388733,0
9ua5-model-89_AB_Z_neg,1.9253968000411987,0
9n8n-model-16_AB_Z_neg,1.9554120302200317,0
9ucl-model-21_A_ZY_neg,1.9545254707336426,0
9ugo-model-30_AB_Z_neg,1.9601893424987793,0
9lh2-model-9_A_Z_neg,1.9700891971588135,0
9dzk-model-91_AB_ZY_neg,1.960017204284668,0
9lqu-model-4_A_Z_neg,1.9612154960632324,0
9vjj-model-35_AB_Z_neg,1.9460065364837646,0
8ubj-model-62_A_ZY_neg,1.8547866344451904,0
9j87-model-58_A_ZY_neg,-0.0003160238265991211,0
9j4c-model-15_AB_Z_neg,1.3646819591522217,0
9vdy-model-53_AB_Z_neg,1.9626432657241821,0
9rn6-model-2_A_Z_pos,-1.08161461353302,1
9vnp-model-16_AB_Z_neg,1.901537537574768,0
9v1h-model-75_A_ZYX_neg,1.9482638835906982,0
9nsd-model-79_A_Z_neg,1.9079437255859375,0
9d74-model-41_AB_Z_neg,1.9245349168777466,0
8ubk-model-83_A_ZYX_neg,1.7833410501480103,0
9e6j-model-17_AB_Z_neg,1.957038164138794,0
9d72-model-88_AB_ZY_neg,1.9741778373718262,0
9qrv-model-7_AB_Z_neg,1.579219102859497,0
9lme-model-41_A_Z_neg,1.9734476804733276,0
9lr1-model-45_A_ZY_neg,1.9708925485610962,0
8ubk-model-87_A_ZYX_neg,1.6472039222717285,0
9lr2-model-37_A_ZY_neg,1.4454755783081055,0
9zz6-model-23_A_ZYXW_neg,1.970813512802124,0
9gjg-model-35_A_Z_neg,0.9672313332557678,0
9l9y-model-21_AB_Z_neg,1.9688606262207031,0
9ssm-model-85_AB_Z_neg,1.9710469245910645,0
9lp1-model-97_AB_Z_neg,1.8792763948440552,0
9loz-model-68_AB_Z_neg,1.9614201784133911,0
9o3d-model-53_AB_Z_neg,1.9647738933563232,0
9o8r-model-11_AB_ZY_neg,1.9649944305419922,0
9gvn-model-68_AB_Z_neg,1.9684748649597168,0
9gei-model-13_A_Z_neg,0.41969728469848633,0
9ivj-model-90_AB_ZY_neg,0.27596795558929443,0
9i5n-model-35_AB_Z_neg,1.9749605655670166,0
9y0e-model-55_AB_Z_neg,1.9579505920410156,0
9gjg-model-69_A_Z_neg,1.9661166667938232,0
9d73-model-25_AB_Z_neg,1.9054608345031738,0
9qto-model-86_A_Z_neg,1.9587163925170898,0
9zz6-model-76_A_ZYXW_neg,1.968773365020752,0
9gjg-model-34_A_Z_neg,1.9492850303649902,0
9lme-model-67_A_Z_neg,0.02270185947418213,0
9ls3-model-73_AB_Z_neg,0.9379404187202454,0
9lqx-model-22_A_Z_neg,1.8827524185180664,0
9fte-model-71_A_Z_neg,1.9572136402130127,0
9th6-model-100_A_Z_neg,1.9161063432693481,0
9qto-model-61_A_Z_neg,1.9149260520935059,0
9ldx-model-24_A_ZY_neg,1.9530279636383057,0
9y0a-model-63_AB_Z_neg,1.9763332605361938,0
9dzh-model-1_AB_Z_neg,1.9168701171875,0
9uv4-model-7_AB_Z_neg,0.2280576229095459,0
9n38-model-82_AB_Z_neg,1.9735571146011353,0
9d73-model-29_AB_Z_neg,1.940935492515564,0
9th6-model-32_A_Z_neg,1.9690991640090942,0
9fte-model-72_A_Z_neg,1.9724124670028687,0
9o8q-model-18_AB_ZY_neg,1.9326666593551636,0
8ubi-model-84_A_ZY_neg,1.963135004043579,0
9lsz-model-31_AB_Z_neg,1.9515624046325684,0
9con-model-90_A_Z_neg,1.9133546352386475,0
9vdy-model-30_AB_Z_neg,1.9720903635025024,0
9p6x-model-60_A_Z_neg,1.9566690921783447,0
9lr1-model-48_A_ZY_neg,1.8652911186218262,0
9mnu-model-95_AB_Z_neg,1.9642661809921265,0
9yio-model-25_AB_Z_neg,1.9721513986587524,0
8ubk-model-80_A_ZYX_neg,1.953715205192566,0
8ubi-model-66_A_ZY_neg,1.9308340549468994,0
9n8i-model-85_AB_Z_neg,1.9238519668579102,0
9ncd-model-58_AB_Z_neg,1.9362820386886597,0
9mns-model-86_AB_Z_neg,1.9662694931030273,0
9lqu-model-76_A_Z_neg,1.9579159021377563,0
9uy9-model-269_AB_Z_neg,0.4899841547012329,0
9n7q-model-7_AB_ZY_neg,0.2859436273574829,0
9loy-model-102_AB_Z_neg,0.3267550468444824,0
9dzg-model-7_AB_ZY_neg,1.935843825340271,0
9ls3-model-91_AB_Z_neg,1.8763035535812378,0
9p6x-model-8_A_Z_neg,-0.08110189437866211,0
9i5n-model-55_AB_Z_neg,1.9682328701019287,0
9fte-model-90_A_Z_neg,1.9591174125671387,0
9y0a-model-78_AB_Z_neg,1.969960331916809,0
9lr2-model-42_A_ZY_neg,1.949021339416504,0
9l9y-model-22_AB_Z_neg,1.9170910120010376,0
9n8j-model-24_AB_Z_neg,1.3848177194595337,0
9i5n-model-34_AB_Z_neg,1.970220685005188,0
9l8z-model-94_AB_Z_neg,1.9624643325805664,0
9gei-model-56_A_Z_neg,1.923378825187683,0
9th6-model-57_A_Z_neg,1.973206877708435,0
9o8s-model-3_AB_ZY_neg,1.9594511985778809,0
9lr1-model-90_A_ZY_neg,1.7871562242507935,0
9d73-model-7_AB_Z_neg,1.9659860134124756,0
9n7t-model-8_AB_ZY_neg,1.0859112739562988,0
9y0e-model-75_AB_Z_neg,1.9455411434173584,0
9dz4-model-35_AB_Z_neg,1.9120864868164062,0
9mns-model-17_AB_Z_neg,1.8817869424819946,0
9ugo-model-15_AB_Z_neg,1.9610328674316406,0
9n7v-model-41_AB_ZY_neg,1.4343600273132324,0
8ubl-model-96_A_ZYX_neg,1.9337913990020752,0
9yio-model-27_AB_Z_neg,1.972562551498413,0
9lqw-model-24_A_Z_neg,1.964766025543213,0
9n8n-model-84_AB_Z_neg,1.9106446504592896,0
9oi2-model-93_AB_ZY_neg,1.9244383573532104,0
9mnu-model-93_AB_Z_neg,1.9690309762954712,0
9xqc-model-47_A_ZY_neg,1.9603530168533325,0
9rn6-model-69_A_Z_neg,0.21030676364898682,0
9lsz-model-1_AB_Z_neg,1.955334186553955,0
9n09-model-57_A_ZYX_neg,1.9598500728607178,0
9d72-model-15_AB_ZY_neg,1.928013801574707,0
9mnu-model-71_AB_Z_neg,1.9784618616104126,0
9dzf-model-54_AB_ZY_neg,1.523510217666626,0
9le0-model-20_A_ZY_neg,-0.01224982738494873,0
9ssm-model-29_AB_Z_neg,1.873881220817566,0
9uv4-model-49_AB_Z_neg,1.4752423763275146,0
9lqx-model-70_A_Z_neg,1.9580769538879395,0
9xsx-model-13_AB_Z_neg,1.963027000427246,0
9n8j-model-16_AB_Z_neg,0.32012712955474854,0
9lm5-model-59_A_Z_neg,1.9630423784255981,0
9l8z-model-22_AB_Z_neg,1.0743913650512695,0
9y0a-model-39_AB_Z_neg,1.9193332195281982,0
9ivj-model-95_AB_ZY_neg,0.601494550704956,0
9o8q-model-81_AB_ZY_neg,1.9732705354690552,0
9dzh-model-5_AB_Z_neg,1.9119939804077148,0
9nsd-model-93_A_Z_neg,-0.17849624156951904,0
9l8z-model-87_AB_Z_neg,1.970903754234314,0
9dzf-model-27_AB_ZY_neg,1.8933039903640747,0
9nsd-model-82_A_Z_neg,1.1290051937103271,0
9ucl-model-2_A_ZY_pos,-1.6028919219970703,1
9oi3-model-1_AB_ZY_neg,1.9333752393722534,0
9yc5-model-15_AB_Z_neg,1.2692089080810547,0
9eb9-model-2_A_Z_pos,-0.39348459243774414,1
9loe-model-38_AB_Z_neg,1.9471735954284668,0
9lly-model-88_AB_Z_neg,1.5416394472122192,0
9dzj-model-92_AB_Z_neg,0.6879339218139648,0
9i5n-model-26_AB_Z_neg,1.9371322393417358,0
9dz4-model-38_AB_Z_neg,1.9326380491256714,0
21du-model-1_A_ZY_pos,-1.6963441371917725,1
9rxi-model-93_A_Z_neg,1.9533003568649292,0
9lof-model-75_AB_Z_neg,1.9714429378509521,0
9obn-model-65_A_Z_neg,1.826529860496521,0
9ncd-model-95_AB_Z_neg,1.9671562910079956,0
9o3d-model-32_AB_Z_neg,1.969910740852356,0
9oi3-model-100_AB_ZY_neg,1.9455375671386719,0
9n8n-model-51_AB_Z_neg,1.9599591493606567,0
9ldx-model-28_A_ZY_neg,1.9765675067901611,0
9vz8-model-81_AB_ZYX_neg,0.021816015243530273,0
9l8z-model-66_AB_Z_neg,1.9563653469085693,0
9n7v-model-59_AB_ZY_neg,1.7761203050613403,0
9qtn-model-1_A_Z_neg,1.7576658725738525,0
9mpz-model-100_AB_ZYX_neg,0.03193068504333496,0
9n7s-model-10_AB_ZYX_neg,1.9649760723114014,0
9lly-model-18_AB_Z_neg,1.970428705215454,0
9k6j-model-23_AB_Z_neg,1.9726415872573853,0
9o8s-model-52_AB_ZY_neg,1.9634160995483398,0
9lp1-model-72_AB_Z_neg,1.9693665504455566,0
9dzk-model-17_AB_ZY_neg,-0.04400980472564697,0
9o8q-model-64_AB_ZY_neg,1.7755919694900513,0
9lp1-model-38_AB_Z_neg,0.4341752529144287,0
9dzj-model-28_AB_Z_neg,-0.39847660064697266,0
9ck4-model-11_AB_Z_neg,1.9636855125427246,0
9qto-model-52_A_Z_neg,1.941656231880188,0
9vz8-model-60_AB_ZYX_neg,0.6042410135269165,0
9lbw-model-6_AB_ZY_neg,1.6253259181976318,0
9ls3-model-4_AB_Z_neg,1.5974907875061035,0
9fte-model-22_A_Z_neg,1.9608336687088013,0
9qtn-model-61_A_Z_neg,1.9397817850112915,0
9eba-model-97_A_Z_neg,1.9648133516311646,0
9pso-model-76_AB_Z_neg,1.9665193557739258,0
9ucl-model-65_A_ZY_neg,1.9642609357833862,0
9xth-model-17_AB_Z_neg,0.7727216482162476,0
9vnp-model-71_AB_Z_neg,1.9760817289352417,0
9mnt-model-31_AB_Z_neg,1.9360851049423218,0
9ivj-model-66_AB_ZY_neg,1.9621877670288086,0
9n8n-model-44_AB_Z_neg,1.9462803602218628,0
9psn-model-28_AB_Z_neg,1.9619667530059814,0
9lr2-model-33_A_ZY_neg,-1.1253153085708618,0
9y0e-model-34_AB_Z_neg,1.968216061592102,0
9con-model-17_A_Z_neg,1.9497673511505127,0
9xqc-model-21_A_ZY_neg,0.005900740623474121,0
9n8n-model-36_AB_Z_neg,1.9708251953125,0
9wey-model-70_A_ZY_neg,1.9506046772003174,0
9uy9-model-16_AB_Z_neg,1.0477079153060913,0
9mnu-model-25_AB_Z_neg,1.9744759798049927,0
9zz6-model-21_A_ZYXW_neg,1.8729889392852783,0
9eb9-model-89_A_Z_neg,1.944980263710022,0
9lqu-model-57_A_Z_neg,1.955049753189087,0
9log-model-89_AB_Z_neg,1.8578360080718994,0
9lsz-model-79_AB_Z_neg,1.9621320962905884,0
9lbw-model-12_AB_ZY_neg,-0.07860815525054932,0
9gjg-model-63_A_Z_neg,1.9656416177749634,0
9lm5-model-37_A_Z_neg,1.971710205078125,0
9xsx-model-67_AB_Z_neg,1.967774748802185,0
9nsd-model-52_A_Z_neg,0.9979305267333984,0
9lm6-model-12_A_Z_neg,1.915622591972351,0
9ua5-model-83_AB_Z_neg,1.5689024925231934,0
9lr1-model-73_A_ZY_neg,-0.06735742092132568,0
9log-model-66_AB_Z_neg,1.9454909563064575,0
9lh2-model-17_A_Z_neg,1.98039972782135,0
9lm6-model-51_A_Z_neg,1.1601881980895996,0
9dzf-model-93_AB_ZY_neg,1.8569731712341309,0
9dz4-model-78_AB_Z_neg,-0.32654714584350586,0
9loz-model-28_AB_Z_neg,1.7196415662765503,0
9xqc-model-71_A_ZY_neg,1.9673340320587158,0
9wey-model-4_A_ZY_neg,1.9330388307571411,0
9dzh-model-20_AB_Z_neg,1.9512369632720947,0
9mnq-model-20_AB_Z_neg,1.9766770601272583,0
8ubj-model-63_A_ZY_neg,1.6548126935958862,0
9lp1-model-96_AB_Z_neg,1.9540777206420898,0
9mnq-model-79_AB_Z_neg,1.9659628868103027,0
9ivj-model-38_AB_ZY_neg,1.961741328239441,0
9dzj-model-69_AB_Z_neg,1.937677264213562,0
9le0-model-8_A_ZY_neg,1.9614536762237549,0
9l9o-model-26_AB_Z_neg,1.9538413286209106,0
9ua5-model-53_AB_Z_neg,1.9568060636520386,0
9lof-model-88_AB_Z_neg,1.9461326599121094,0
9fte-model-10_A_Z_neg,1.967352271080017,0
